TimeStep simtime s1 s2 s3 p1 p2 p3 Px Py Pz
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -17.6239800557732 -10.7071638827018 -13.624738012858
# Fix print output for fix pout0
755000 37.6275 0.00657000844715142 -0.01505098 0.00672998703865001 -0.00121520297621651 -1.31209041769716 -0.00397652504158428 -18.3871932572776 -8.23197467245889 -13.8561499667558
760000 37.8775 0.00662160147036395 -0.01515098 0.00679174101807726 -0.00111869626519882 -1.32046846886779 -0.00334288310433369 -18.3956030405195 -8.34216088270542 -13.8497737388256
765000 38.1275 0.00662833754533511 -0.01525098 0.00688255644924527 -0.00242850785461136 -1.33856602311176 -0.0026433831970552 -18.396019642648 -8.34812399128235 -13.8528902723633
770000 38.3775 0.00672226186155647 -0.01535098 0.00687306591178444 -0.000234831509313754 -1.34136314512186 -0.00339799486482049 -18.4110591219311 -8.54685084459684 -13.8617222109397
775000 38.6275 0.00676743050562149 -0.01545098 0.0069485360715863 -0.00113799864599134 -1.33647255233347 -0.00291705842262785 -18.4132745223989 -8.83021564199732 -13.8482905511088
780000 38.8775 0.00682271065736576 -0.01555098 0.00697491898091645 -0.00191497999123871 -1.34095451134586 -0.00392779250978712 -18.4257251128064 -9.04572616752279 -13.8559971764293
785000 39.1275 0.00684534458063543 -0.01565098 0.00705246664948749 -0.00114519618760554 -1.37956265429826 -0.00283020170440347 -18.4179821380722 -8.78896319539408 -13.8686633491071
790000 39.3775 0.00687058424083351 -0.01575098 0.00712008135147763 -0.00143322429786111 -1.38545612680279 -0.00278784696479389 -18.4311435335652 -8.96733210236262 -13.855576169212
795000 39.6275 0.00694271923973583 -0.01585098 0.00714639244692171 -0.00181631014140222 -1.37300535223392 -0.00380285519086809 -18.4342720351607 -9.47812677613235 -13.8701684554126
800000 39.8775 0.00707492726641434 -0.01595098 0.00713521302979283 -6.59412248378158e-05 -1.37303604297624 -0.0028745813900275 -18.460224663265 -9.68896334600783 -13.8723487584579
805000 40.1275 0.00697955693690922 -0.01605098 0.00732326796972179 -0.00238470571642065 -1.38326645635767 -0.00330699998823721 -18.4467295461137 -9.85361995729296 -13.8546307913059
810000 40.3775 0.00708127986107268 -0.01615098 0.00729169865963108 -0.000662934858213064 -1.41187653237329 -0.00349148027125352 -18.4499040774911 -9.68497613896272 -13.8643933072617
815000 40.6275 0.00717670175040779 -0.01625098 0.00728500452671196 -0.00178021171882707 -1.42562635264088 -0.00311982684898163 -18.4633208487068 -9.81293660097817 -13.8705396024219
820000 40.8775 0.00716398557088986 -0.01635098 0.00744392120801535 -0.0013613119949869 -1.39755690410831 -0.00244263161590911 -18.4696130309358 -10.799197856403 -13.8679666497981
825000 41.1275 0.00721737899220925 -0.01645098 0.00749555075814054 -0.000771446920791005 -1.40349820730827 -0.00314811652333404 -18.4778465390786 -11.2706054689054 -13.8771423023889
830000 41.3775 0.00733462260172575 -0.01655098 0.00742369427578624 -0.00256131681025228 -1.43937794991386 -0.00405509315944194 -18.48016404311 -10.8872352591149 -13.8730089246557
835000 41.6275 0.00731802176904382 -0.01665098 0.0075485504006177 3.73975609061437e-05 -1.46633109149557 -0.00326191435123235 -18.4810511231707 -10.5130877066588 -13.8691042702906
840000 41.8775 0.00734515337640516 -0.01675098 0.00762974963601114 -0.0016812840531296 -1.46784663700141 -0.0024295293054431 -18.4841719712185 -10.8674591422119 -13.8839629617392
845000 42.1275 0.00741092785700428 -0.01685098 0.00763968982491414 -0.00203395060134787 -1.48472103224163 -0.00355714023542495 -18.4828437862726 -11.0445792152919 -13.8727595468725
850000 42.3775 0.00747566987217773 -0.01695098 0.00769511878099415 -0.000173011277710327 -1.4752525076835 -0.00327243738545325 -18.4975302046754 -11.9362053150826 -13.8734057170397
855000 42.6275 0.00751361316965235 -0.01705098 0.00774686600571608 -0.00250777411362054 -1.49342138957793 -0.00212472141625574 -18.5011939873517 -13.0438783936713 -13.884688895026
860000 42.8775 0.00756782510564677 -0.01715098 0.00778426525038581 -0.000651474489306313 -1.50832596943543 -0.00452000671649188 -18.5042629252619 -12.9351291609738 -13.8683768596421
865000 43.1275 0.00760334272048793 -0.01725098 0.00782255233986122 -0.00172039338689136 -1.52530438677799 -0.00305638375505569 -18.5049662234202 -12.6730255360566 -13.8831674993465
870000 43.3775 0.00766920733638281 -0.01735098 0.00788707815236631 -0.000778460111362459 -1.5467890547073 -0.00294516506801531 -18.5133166125003 -12.1934950157412 -13.8778121873955
875000 43.6275 0.00769174941913662 -0.01745098 0.00791956490586963 -0.00178126919667821 -1.5768901855847 -0.0037701883764614 -18.5124155364339 -11.8157172456372 -13.8822272527078
880000 43.8775 0.00772266644757693 -0.01755098 0.00799495461636063 -0.000741285843566441 -1.59610776410601 -0.00255651430531067 -18.5120116202732 -11.8622776426169 -13.8809408089735
885000 44.1275 0.00779390239748034 -0.01765098 0.00800201658843549 -0.00206118813489242 -1.60338760655351 -0.00364759926986279 -18.5256729609832 -12.5289107915981 -13.8830357380219
890000 44.3775 0.00779765640485779 -0.01775098 0.0081216599749367 -0.00102849809680385 -1.61885127025471 -0.00258106700863067 -18.513216209162 -12.9644325389173 -13.8811777194366
895000 44.6275 0.00791045611580877 -0.01785098 0.00807092996121563 -0.00129371835789784 -1.63995924812312 -0.00327684891542073 -18.5347680009314 -12.7519552506666 -13.8839844700132
900000 44.8775 0.00793145753233911 -0.01795098 0.00814665344784318 -0.00124796620218632 -1.66363660103568 -0.0035739986640307 -18.5244096955108 -12.3544984745323 -13.8845522551917
905000 45.1275 0.00793861108715758 -0.01805098 0.00822897821745649 -0.00122809478794525 -1.68365153768239 -0.00342915823155307 -18.5328781539667 -12.6206420859442 -13.8838884655837
910000 45.3775 0.00801524697438127 -0.01815098 0.00826742467848278 -0.00216653294872636 -1.69759128355236 -0.00216026266935339 -18.5403716855896 -13.0822535282062 -13.8973821942645
915000 45.6275 0.00809041184677731 -0.01825098 0.00826141648932391 5.71126161591854e-05 -1.71730383209497 -0.00399254301972088 -18.5329291545163 -12.6342204223796 -13.8869589229541
920000 45.8775 0.00807194714551319 -0.01835098 0.00837420454867314 -0.00248592067079422 -1.74225674644844 -0.00298388943878982 -18.5386590735004 -12.7249984742827 -13.8888011517609
925000 46.1275 0.00816802940449591 -0.01845098 0.00838939362273709 -0.000812647424541888 -1.76283768498122 -0.00273345871363025 -18.5542908025387 -12.3417543583763 -13.8925668773288
930000 46.3775 0.00815948301348416 -0.01855098 0.00846101823532851 -0.000635233387117626 -1.7815212915237 -0.00372249441406582 -18.5429672403848 -12.4553013875666 -13.8897432956311
935000 46.6275 0.00824660004118253 -0.01865098 0.00846734414962319 -0.00301021476690557 -1.79907350182555 -0.00258872064326001 -18.5561449297562 -13.0590998838273 -13.8927735928997
940000 46.8775 0.00829551372965062 -0.01875098 0.00851996184424192 -0.000177218864886888 -1.81708480150009 -0.0045659702961653 -18.5536156203088 -12.8692832673046 -13.8920009685617
945000 47.1275 0.00832362674155598 -0.01885098 0.00859679171184829 -0.00105031028098384 -1.83793696010314 -0.00211623624882466 -18.5559576035769 -12.8668858198985 -13.8920220014803
950000 47.3775 0.00834969513221481 -0.01895098 0.00863029442955212 -0.0026709223977653 -1.86009046939179 -0.00318974029978192 -18.5631489027488 -12.6932129145649 -13.9020315280038
955000 47.6275 0.00843592902214079 -0.01905098 0.00866057346737054 -0.000205471501675676 -1.87622740331747 -0.00394343113500787 -18.5698676995192 -12.7971363178937 -13.8944152655691
960000 47.8775 0.00844931565993977 -0.01915098 0.00875255688705561 -0.0016567090423954 -1.89711373964771 -0.00168153627021319 -18.553317205185 -12.90636802623 -13.8967749158197
965000 48.1275 0.0084985142891094 -0.01925098 0.0087620271147307 -0.00114443196656269 -1.92042944337643 -0.00472123347131978 -18.5770327269366 -12.7124818277472 -13.89669821865
970000 48.3775 0.00856142091255315 -0.01935098 0.00880044188369592 -0.00169327911799065 -1.93932222993284 -0.00273046137868495 -18.5743102156172 -12.7157316429651 -13.900902830036
975000 48.6275 0.00857054833357507 -0.01945098 0.00887837939649699 -0.00106083124282845 -1.96029145884852 -0.00347143461145692 -18.5690715315409 -12.6590720222047 -13.8991477979773
980000 48.8775 0.00865524086974279 -0.01955098 0.00891309532035449 -0.00157186811422193 -1.97735786149235 -0.00300019376737841 -18.5799042801707 -12.9417764313769 -13.9047029790625
985000 49.1275 0.00867836760002481 -0.01965098 0.00896716523333414 -0.00104045859615717 -1.99733480967558 -0.00287921506899062 -18.5860495224124 -13.076009389745 -13.9031624683179
990000 49.3775 0.00872637686210664 -0.01975098 0.00899741177130668 -0.00136243445813996 -2.020148985329 -0.00329312471916336 -18.5804234366522 -12.7988975355552 -13.8986734876533
995000 49.6275 0.00878085732947276 -0.01985098 0.00905940907667038 -0.00168547438497491 -2.03792031185338 -0.0027255073563692 -18.5901848219327 -12.7683382361595 -13.9106047854882
1000000 49.8775 0.00880673118268909 -0.01995098 0.00910918453578098 -0.00107307147888127 -2.05957702154823 -0.00406439117414591 -18.5987804862825 -12.7808378926479 -13.9083121928999
