TimeStep simtime s1 s2 s3 p1 p2 p3 Px Py Pz
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.17451144845775 27.081987064347 -0.0676298699848329
# Fix print output for fix pout0
250000 12.3775 0.00332906070368528 -0.00495097999999998 0.00108364263716226 0.0110375083901788 -0.25257270513374 0.00526380864291481 -2.76125823825728 24.6110356671193 0.0180258358030843
255000 12.6275 0.00335581534110929 -0.00505097999999999 0.00117128126371152 0.00900822632333553 -0.255986532485072 0.00626068958176512 -2.77464789829468 24.5603748173465 -0.0282034504473684
260000 12.8775 0.00347960516873089 -0.00515097999999998 0.00115357872107368 0.0122746686139804 -0.242255492874466 0.00366915386380239 -2.83996538593682 24.405541435209 -0.0323879927893569
265000 13.1275 0.00355085948009061 -0.00525097999999999 0.00118468903419307 0.00930821360862024 -0.228174789093136 0.00620722021960328 -2.91648638659509 24.2584200924069 0.0207057023686509
270000 13.3775 0.00380405615551121 -0.00535097999999998 0.00102303503630199 0.010225983546273 -0.216040464810725 0.00523491257872148 -3.05607094833222 24.1170930576098 -0.00410256078028587
275000 13.6275 0.0039372251530639 -0.00545097999999998 0.000962067495103261 0.0117428759728024 -0.218847556059234 0.00385009803694333 -3.11998239488254 24.0286467687713 0.0237599436102395
280000 13.8775 0.00389791431819474 -0.00555097999999997 0.00107798424720307 0.00864473248983879 -0.237545915997351 0.00625432585516639 -3.10687084764876 24.0283660737902 0.0213172604361353
285000 14.1275 0.00398691477141162 -0.00565097999999998 0.00106316755368594 0.0118117410538161 -0.268866876467692 0.0038086376479855 -3.10163780977957 24.0958094666835 -0.0376563709681195
290000 14.3775 0.00382438694981864 -0.00575097999999999 0.0013300426739949 0.0104365187252558 -0.28948660661937 0.00568903383885769 -3.00013873904348 24.0964891631155 -0.0483868236289336
295000 14.6275 0.00385721513315562 -0.00585097999999999 0.0014040246671431 0.00936649110707226 -0.299918052789391 0.00533072377260324 -3.01805126825283 24.0733891602011 0.0252154413175116
300000 14.8775 0.00387348160325401 -0.00595097999999998 0.0015060432384833 0.0109913622963225 -0.293938438023895 0.00480842594910083 -3.01422420013614 23.9731649247785 0.0136412762096604
305000 15.1275 0.00406346181855081 -0.00605097999999997 0.00142477945367258 0.0109530924219332 -0.272200691003152 0.00510992208816328 -3.14744397687751 23.7683725823207 0.0180718447720277
310000 15.3775 0.00420398712584339 -0.00615097999999998 0.00137266841897859 0.00911056246555192 -0.262421930208137 0.00581560895302432 -3.2446662752179 23.6340731258357 0.0193358524925188
315000 15.6275 0.00440704058220297 -0.00625097999999998 0.00125439966456266 0.0118978500117516 -0.259079167813165 0.00366356036678633 -3.33473137450976 23.5204906629525 -0.0254985925027111
320000 15.8775 0.00444437469026675 -0.00635097999999998 0.00127352107252164 0.00958409924337232 -0.27181569601991 0.00579361782048535 -3.37197845099025 23.47014018595 -0.0546272682751553
325000 16.1275 0.00440132130464936 -0.00645097999999998 0.00139480525738793 0.0100382018479731 -0.307630495486163 0.00526301962466638 -3.31006184910696 23.5623693619307 0.0276767602514244
330000 16.3775 0.00443646242593379 -0.00655097999999997 0.0014676810553714 0.011770535961072 -0.329947474062439 0.00355580538302667 -3.28715504702844 23.5911390639982 0.00953961304580927
335000 16.6275 0.00429141394070229 -0.00665097999999998 0.00172505076059476 0.00925943152436429 -0.339614138011854 0.0071239038700319 -3.220604869251 23.5536819557266 0.0106338265763464
340000 16.8775 0.00436674353527297 -0.00675097999999998 0.00176655599259367 0.0110005568056359 -0.341612779994991 0.0044665330555601 -3.2469664748309 23.4861537532283 0.0134428173007411
345000 17.1275 0.00445326650371692 -0.00685097999999998 0.00179146842778682 0.0103515634330779 -0.319304430292351 0.00456471971004819 -3.31100282785668 23.2829640622116 -0.0137732799143284
350000 17.3775 0.00470984751906559 -0.00695097999999997 0.00162099262488577 0.0104349547077796 -0.30357915217087 0.0062276357063687 -3.48308327856704 23.1013983629121 -0.0454741761240264
355000 17.6275 0.004792936451974 -0.00705097999999997 0.00163256693358505 0.0105085425698994 -0.298118739601008 0.00402048450035532 -3.51655811558021 22.9724677915372 0.0226485595705336
360000 17.8775 0.00494583390631068 -0.00715097999999998 0.00153453209733474 0.0100795769586775 -0.308816521780737 0.00537364490475674 -3.59953016905765 22.9213741277602 0.0331384143867613
365000 18.1275 0.004985318774966 -0.00725097999999998 0.00156379784584022 0.010904481399117 -0.340758320264183 0.00498467500691832 -3.5988420531674 22.9806165531386 -0.00132228791177981
370000 18.3775 0.00482591007406965 -0.00735097999999998 0.00182289525983479 0.0106405750079831 -0.371469663235828 0.00473663088814093 -3.46809864168966 23.0524278102446 -0.0135553531390257
375000 18.6275 0.00481595236549912 -0.00745097999999997 0.0019441645102003 0.00990621292800466 -0.384611256330097 0.00594266022026093 -3.45626172961145 23.0396733685976 -0.0146959280073019
380000 18.8775 0.00483976889378345 -0.00755097999999998 0.00204440566143081 0.0106460484240071 -0.384145932975361 0.00414995332238186 -3.47366024608247 22.9437236742873 -0.026741344135838
385000 19.1275 0.00487083989903619 -0.00765097999999998 0.0021389743658876 0.0100569989856978 -0.37048434858394 0.00514623171130068 -3.49033114448023 22.793594482277 0.023893342508386
390000 19.3775 0.00511533152098524 -0.00775097999999997 0.00199146875650015 0.0105871551097973 -0.347016695979084 0.00634052657965556 -3.65170360529691 22.5598801714583 0.0348123022391466
395000 19.6275 0.00535697531970326 -0.00785097999999996 0.00182394649656501 0.0110915524024318 -0.340611013917895 0.00392494882596471 -3.7933882338297 22.4070700080446 0.00324069611715918
400000 19.8775 0.0053276799765245 -0.00795097999999997 0.00192167904855097 0.00980264748283257 -0.351425067190108 0.0055931884653991 -3.76119414984769 22.3654974586313 -0.02425893087424
405000 20.1275 0.00552702313238203 -0.00805097999999998 0.00177421392178618 0.0104177080539012 -0.372394626268997 0.00491486724176145 -3.86072914708793 22.3500661770462 -0.0215282789464896
410000 20.3775 0.00537928540765627 -0.00815097999999998 0.00202979639972633 0.0108615805691204 -0.409835975439068 0.00408509483789248 -3.74013740215983 22.4678541652071 -0.0211233394313877
415000 20.6275 0.00530107351227484 -0.00825097999999997 0.00224356756829594 0.00977052136356079 -0.423838865908215 0.0058781632638068 -3.67801570069943 22.4695313812234 0.0146639958530391
420000 20.8775 0.00530626588136401 -0.00835097999999996 0.00233328241465921 0.0108340004823279 -0.434092314031681 0.00563953242437863 -3.68017538836097 22.4167677557103 0.0397675147371936
425000 21.1275 0.00533516967237559 -0.00845097999999997 0.00243876660858974 0.010895242696771 -0.422617689919183 0.00490887737643777 -3.70059772526888 22.2777259575476 0.00265454009506389
430000 21.3775 0.00558526883145317 -0.00855097999999998 0.00228918646706121 0.00970621224683182 -0.394152787761911 0.00462625409614907 -3.8551431986236 22.0039658321744 -0.0413315991088489
435000 21.6275 0.00575368942988317 -0.00865097999999997 0.00218915254563735 0.0100624030918509 -0.381495348471321 0.0052275694416159 -3.97007041598189 21.7953083338689 -0.00857045854247369
440000 21.8775 0.00587815490452819 -0.00875097999999997 0.00213924879646618 0.0110345782334659 -0.389172276316535 0.00467953365951886 -4.02490515507603 21.732026361815 0.0005601125450058
445000 22.1275 0.00597670816178677 -0.00885097999999997 0.00212656342743528 0.00976685657008872 -0.402778581808946 0.00580230391498103 -4.06653600209612 21.6844606488379 0.00813829692964744
450000 22.3775 0.00598389077779034 -0.00895097999999997 0.00219099674124479 0.0127317128839429 -0.444718547919965 0.00430855350905324 -4.03133539917607 21.8273815910874 0.0253062862752541
455000 22.6275 0.0057031716051597 -0.00905097999999997 0.00259288789310804 0.00834607158013717 -0.47030768563397 0.0059089855577292 -3.86196843547391 21.8960268316315 0.0111450785096124
460000 22.8775 0.00581364126840139 -0.00915097999999997 0.00259706818605804 0.0104620284991937 -0.473071899104701 0.0041699390113204 -3.90508533413069 21.8025202855471 -0.0449815607954794
465000 23.1275 0.00584153460905557 -0.00925097999999997 0.00269771566343124 0.0111392281565142 -0.472419731425762 0.00519786627629414 -3.92939088395548 21.7095859186667 -0.0135156765551447
470000 23.3775 0.00595198025939221 -0.00935097999999996 0.00271482736652851 0.0100761453444485 -0.443910096716267 0.00606104645333992 -4.00752785540913 21.4328558173915 0.0241609943509818
475000 23.6275 0.00625564910059066 -0.00945097999999997 0.00246865141032872 0.0104557791798307 -0.423538795278445 0.00489682843751201 -4.1904044881341 21.1614430667503 0.0121262349196774
480000 23.8775 0.00637652969168689 -0.00955097999999997 0.00240842996992189 0.0104801465222083 -0.429277565567283 0.00443543106677028 -4.26104273985796 21.0648556007991 0.00757163773604737
485000 24.1275 0.00644166211163066 -0.00965097999999997 0.00243558928190191 0.0100686835395207 -0.440785981579058 0.00529507889840541 -4.27444017981292 21.0169665750873 -0.00156497506807362
490000 24.3775 0.00647471668006766 -0.00975097999999997 0.00246775657510046 0.010837839618941 -0.479054391203865 0.00505847907691406 -4.25909787272949 21.1283337094321 -0.0338922400921107
495000 24.6275 0.00633408674532241 -0.00985097999999997 0.00274226045365718 0.0107503044586574 -0.509421911635368 0.00428285777834591 -4.16375854415908 21.2279687885951 -0.0159652370478473
500000 24.8775 0.00620440362065736 -0.00995097999999997 0.0030018730170017 0.00999806437236736 -0.519027288591768 0.00627082563118771 -4.07452252286202 21.1973470049594 0.0409026583916871
505000 25.1275 0.00634029419018787 -0.01005098 0.00295787268220511 0.0106606331579287 -0.521190563712802 0.00459929926681392 -4.14603107876553 21.0988907500203 0.0168243900993007
510000 25.3775 0.00642134062923432 -0.01015098 0.00301358884035504 0.00986036885832603 -0.500578580880684 0.00450876963115723 -4.21072186549168 20.8468696992376 0.000396367016001589
515000 25.6275 0.00665556848809053 -0.01025098 0.00286810522632941 0.010617651485533 -0.471229171111703 0.00599077143614471 -4.35540600953449 20.521069229488 -0.00253210313829307
520000 25.8775 0.00689974328151984 -0.01035098 0.00266463084769305 0.0108787355014601 -0.472413253807506 0.00514206231879898 -4.49178857053059 20.3738534512156 -0.035015167901301
525000 26.1275 0.00692837111847493 -0.01045098 0.00275368043283477 0.0106675559958495 -0.471823115779755 0.00447159601614943 -4.50903664664672 20.2289789950124 -0.00745422144251754
530000 26.3775 0.00694276262706966 -0.01055098 0.00279370320378178 0.0094263496945422 -0.506728957702279 0.00556727301965686 -4.48185688206522 20.3392920282159 0.037222437335061
535000 26.6275 0.00687296627030853 -0.01065098 0.00296680249259059 0.0109782021109071 -0.546458948734141 0.00405036159780497 -4.40904296657704 20.4930883199587 0.0280834094615569
540000 26.8775 0.00673732171974166 -0.01075098 0.00326950219806445 0.0105745128146942 -0.560288436717941 0.00584301407605366 -4.32333840114219 20.5056565398503 -0.0241087185430748
545000 27.1275 0.00676012954210173 -0.01085098 0.00334188918564823 0.0102050142222141 -0.57056812437946 0.00567580721230086 -4.32091425499183 20.4591664607811 0.000391570134362375
550000 27.3775 0.00695681624578661 -0.01095098 0.00323263792250963 0.0109547979053381 -0.558835715064577 0.00388841639845536 -4.43646504767772 20.2329031467766 -0.0172630067716549
555000 27.6275 0.00702027059534932 -0.01105098 0.0032915270993398 0.00972636293444811 -0.526977145135709 0.00586147378737415 -4.50477108164325 19.8668983999493 -0.00637071196677496
560000 27.8775 0.00734779711985341 -0.01115098 0.00302273852824468 0.00956578383900691 -0.503988812777203 0.00487352429177502 -4.69264874079511 19.5188466010731 0.0386328059167665
565000 28.1275 0.00751145443870183 -0.01125098 0.00295495096802422 0.0123938781784713 -0.509710629332592 0.00447669650731499 -4.77035853365777 19.3998374727721 0.00663520740828196
570000 28.3775 0.00742402883478091 -0.01135098 0.00315628327499812 0.0103446094766554 -0.519796558473228 0.00649010677243069 -4.72654771062931 19.3168428694198 -0.0192777718207081
575000 28.6275 0.00737371352179183 -0.01145098 0.00325308526053643 0.00902207884919344 -0.575676293603838 0.00437658965230214 -4.64431737699539 19.6390060297801 -0.032034322983517
580000 28.8775 0.00731096114670031 -0.01155098 0.00346175194736683 0.0114893197199919 -0.601224917476929 0.00395422157884285 -4.58076002588464 19.7293102139579 0.0139761542411726
585000 29.1275 0.00725084650824237 -0.01165098 0.00365730011690829 0.0100843191053019 -0.612476773878905 0.00622554283329393 -4.54683548597552 19.6953937371176 0.00898400776615724
590000 29.3775 0.00734186176103838 -0.01175098 0.00365190132358504 0.00989123455720874 -0.609909358101861 0.00544900752393228 -4.59119453315386 19.5205251441209 0.0231826873480278
595000 29.6275 0.00759366180681992 -0.01185098 0.00349436034271442 0.0114827257532213 -0.584591562530724 0.00401393294351021 -4.74273126477102 19.1482493659868 0.0148506258731897
600000 29.8775 0.00772815520161541 -0.01195098 0.00345712068573761 0.00953446466568999 -0.555091929689039 0.00628221496038291 -4.85268959197944 18.6997572660704 -0.0405776194858415
605000 30.1275 0.00793834304064166 -0.01205098 0.00331170696294868 0.0103836699252449 -0.548039822412626 0.00434321793542831 -4.95757895420883 18.4521283749296 -0.0274773463567252
610000 30.3775 0.00804529117937254 -0.01215098 0.00334405252949261 0.0116974061356036 -0.542155003390235 0.00440253398200445 -5.01612021119601 18.1916587806652 0.0132610714223739
615000 30.6275 0.00789952497955245 -0.01225098 0.00358227670103513 0.00946853138283246 -0.577171657642734 0.00623319953875899 -4.92028050233239 18.3808064297128 0.0232387911433794
620000 30.8775 0.00783878871368768 -0.01235098 0.00372722443966892 0.0103072572324587 -0.624505646864077 0.00457749582541848 -4.83415609855492 18.6799093669568 0.00795502926423953
625000 31.1275 0.00782055968771084 -0.01245098 0.00388031300700707 0.0106024074916528 -0.643076404364512 0.00413619688119658 -4.81090873901626 18.7205357852333 -0.00367637605929703
630000 31.3775 0.00781402982273269 -0.01255098 0.00399342609334323 0.010483968940562 -0.669230748745392 0.00697420072277918 -4.78796540430798 18.7808082169014 -0.0151831250471112
635000 31.6275 0.00798720777347885 -0.01265098 0.00387902795668164 0.0104918838112749 -0.661165871147219 0.004407836837023 -4.87404500041582 18.51544091844 -0.0309779601925628
640000 31.8775 0.00825525063239454 -0.01275098 0.00370517671828107 0.0105609994302123 -0.624111366987355 0.00418720064417157 -5.0595174402995 17.9069983868445 0.0259395883097813
645000 32.1275 0.00829083871975146 -0.01285098 0.00377796498093652 0.00936027934622154 -0.600602140333904 0.00588925838831026 -5.09939528409162 17.4412748651493 0.030829257426567
650000 32.3775 0.00853424749190295 -0.01295098 0.00368011510263196 0.0113657884202528 -0.562165523386363 0.00512579235691945 -5.24195525684275 16.7111539257037 -0.00987925848680955
655000 32.6275 0.00854430795737906 -0.01305098 0.00380994185412885 0.0114348958282423 -0.554232044776855 0.00441552979500142 -5.25936862507301 16.2960836846739 -0.0133475146736844
660000 32.8775 0.00840253802067002 -0.01315098 0.00403894409885153 0.00911762040781394 -0.595098494968508 0.0058859845645736 -5.15761528930312 16.5110062518596 -0.00603240188341845
665000 33.1275 0.00846596276954829 -0.01325098 0.00405988575437232 0.0103531613861836 -0.629743879200477 0.00426658170687554 -5.14426320698911 16.7665862693584 -0.00703409969789597
670000 33.3775 0.00847104250611487 -0.01335098 0.00416422699829054 0.0112461353421834 -0.670168441636137 0.00490741315921773 -5.12305857597584 17.2537814567145 0.0182312502135977
675000 33.6275 0.00845678246179649 -0.01345098 0.00422651594830981 0.00975414868259472 -0.712924816914293 0.0062624556175524 -5.08173883259559 17.4961240742126 0.0308286591126779
680000 33.8775 0.00867143954708901 -0.01355098 0.00407765543345302 0.0105863909803696 -0.702912405192749 0.00468055135292703 -5.19219397736149 17.1332522413018 -0.0191572336984919
685000 34.1275 0.00877014555174814 -0.01365098 0.00406565739530911 0.0107139430946285 -0.7067343658354 0.00410549513792211 -5.2521024785834 16.9403848343478 -0.0378592120793977
690000 34.3775 0.00882973006546159 -0.01375098 0.00415536293598019 0.00968080279338851 -0.679854515157519 0.00626640178849886 -5.30045058162213 16.1920123925077 0.00837512562011202
695000 34.6275 0.00897665178914741 -0.0138509799999999 0.00414322927175879 0.0111768989280276 -0.645719305964264 0.00474044336619342 -5.39482853827294 15.076391442562 5.70947986916062e-05
700000 34.8775 0.00894742061280722 -0.0139509799999999 0.0043380675175871 0.0109452270832279 -0.632658191669549 0.0047967891185047 -5.39684964906929 13.4216329253541 0.0135147453159777
705000 35.1275 0.00894073832947441 -0.01405098 0.00442278148298962 0.00903032688461986 -0.663702225646881 0.00534533234391268 -5.36456275748371 12.5925006452248 0.0309202239970012
710000 35.3775 0.00902966897909421 -0.01415098 0.00440189684147007 0.0107605506140275 -0.706634232465969 0.00426182912638002 -5.37026958466752 11.5737776802061 -0.0223444967339286
715000 35.6275 0.00909595270261923 -0.01425098 0.00444295251766148 0.0112789349826972 -0.726973811932624 0.00627258371444101 -5.39402327594598 11.1281364885663 -0.0315612420133926
720000 35.8775 0.00920099935764966 -0.0143509799999999 0.00437405947564553 0.0104187941949534 -0.740056186212957 0.00498243814924578 -5.433507472222 10.9738482342128 0.00365881957230674
725000 36.1275 0.0092215708809742 -0.0144509799999999 0.00440634379942269 0.00937474513569234 -0.772321808041073 0.00423144558046505 -5.42085604297802 10.8099832954495 0.01439165685963
730000 36.3775 0.0093538952090108 -0.01455098 0.00442257759570374 0.0107444818011995 -0.7695134008684 0.00520680577916036 -5.49175758727354 11.8579579944919 0.00292399848905383
735000 36.6275 0.00935058306618681 -0.01465098 0.00454316342892755 0.0110609497973626 -0.77739373039982 0.00570778057898911 -5.47601583255371 12.5079480238917 -0.00166130838866207
740000 36.8775 0.00935287718592719 -0.0147509799999999 0.00465653584810561 0.0100580552493755 -0.790449455007927 0.00470766919072439 -5.46702206546109 12.9830156030294 -0.0143431325110301
745000 37.1275 0.00935469611497383 -0.0148509799999999 0.00477906930020236 0.0106218701428711 -0.796319123008564 0.00480822797412682 -5.46190271732985 14.2758763969475 -0.0193827555388671
750000 37.3775 0.00937365286092746 -0.01495098 0.00481323749341712 0.0102141124141451 -0.829499116722941 0.00519588658565452 -5.44052282555086 14.6061875295508 0.0094848570200559
755000 37.6275 0.0094982124638734 -0.01505098 0.00477377793057537 0.00970495790915608 -0.848654533510542 0.00552723635915059 -5.49619068212777 14.4358442279537 0.0337781433048876
760000 37.8775 0.0096643403564904 -0.01515098 0.00469314344573946 0.0118705435882199 -0.85942879522734 0.00457686922664227 -5.56405081682267 14.2992269967412 0.00707366690849184
765000 38.1275 0.00968455571457892 -0.0152509799999999 0.00472895358080636 0.0101493579390143 -0.870916838257937 0.00513035350369524 -5.57094777702158 13.89815984539 -0.0157430358869332
770000 38.3775 0.00965828673893431 -0.0153509799999999 0.00488498315363131 0.00895292652998876 -0.887228174439892 0.00581345560390252 -5.54677663534781 12.6168851044693 -0.00719287073644326
775000 38.6275 0.00982224044005351 -0.01545098 0.00483552747586359 0.0121937500873678 -0.909488002396968 0.00352216825032513 -5.59807789995022 12.5688002147526 -0.00521694275711056
